name	run	timing	sizeInBytes	MemoryAllocationInBytes
SuccinctSequentialInsert	1	0.002713	6446904		5275608
SuccinctSequentialInsert	2	0.002401	6446904		5275608
SuccinctSequentialInsert	3	0.002547	6446904		5275608
SuccinctSequentialInsert	4	0.002818	6446904		5275608
SuccinctSequentialInsert	5	0.002375	6446904		5275608
SuccinctPaddedSequentialInsert	1	0.002891	6453304		5470424
SuccinctPaddedSequentialInsert	2	0.002606	6453304		5470424
SuccinctPaddedSequentialInsert	3	0.002791	6453304		5470424
SuccinctPaddedSequentialInsert	4	0.003040	6453304		5470424
SuccinctPaddedSequentialInsert	5	0.002884	6453304		5470424
NonSuccinctSequentialInsert	1	0.001237	7653144		7653376
NonSuccinctSequentialInsert	2	0.000955	7653144		7653376
NonSuccinctSequentialInsert	3	0.001272	7653144		7653376
NonSuccinctSequentialInsert	4	0.000971	7653144		7653376
NonSuccinctSequentialInsert	5	0.001249	7653144		7653376
SuccinctRandomInsert	1	0.003996	6753336		5770456
SuccinctRandomInsert	2	0.002536	6753336		5770456
SuccinctRandomInsert	3	0.002675	6753336		5770456
SuccinctRandomInsert	4	0.003367	6753336		5770456
SuccinctRandomInsert	5	0.002710	6753336		5770456
SuccinctPaddedRandomInsert	1	0.002937	7053368		6398168
SuccinctPaddedRandomInsert	2	0.003547	7053368		6398168
SuccinctPaddedRandomInsert	3	0.003622	7053368		6398168
SuccinctPaddedRandomInsert	4	0.003631	7053368		6398168
SuccinctPaddedRandomInsert	5	0.002978	7053368		6398168
NonSuccinctRandomInsert	1	0.001260	7653144		7653376
NonSuccinctRandomInsert	2	0.001158	7653144		7653376
NonSuccinctRandomInsert	3	0.001295	7653144		7653376
NonSuccinctRandomInsert	4	0.001219	7653144		7653376
NonSuccinctRandomInsert	5	0.001642	7653144		7653376
SuccinctNormalDistribution	1	6.999458	6446904		5275608
SuccinctNormalDistribution	2	6.472776	6446904		5275608
SuccinctNormalDistribution	3	6.346934	6446904		5275608
SuccinctNormalDistribution	4	6.261515	6446904		5275608
SuccinctNormalDistribution	5	6.450046	6446904		5275608
SuccinctPaddedNormalDistribution	1	6.787606	6453304		5601496
SuccinctPaddedNormalDistribution	2	6.758843	6453304		5601496
SuccinctPaddedNormalDistribution	3	6.617667	6453304		5601496
SuccinctPaddedNormalDistribution	4	6.507603	6453304		5601496
SuccinctPaddedNormalDistribution	5	6.637050	6453304		5601496
NonSuccinctNormalDistribution	1	4.319466	7653144		7653376
NonSuccinctNormalDistribution	2	4.222691	7653144		7653376
NonSuccinctNormalDistribution	3	4.117874	7653144		7653376
NonSuccinctNormalDistribution	4	4.264036	7653144		7653376
NonSuccinctNormalDistribution	5	4.348602	7653144		7653376
SuccinctZipfDistribution	1	1.983625	6446904		6315920
SuccinctZipfDistribution	2	1.836838	6446904		6315920
SuccinctZipfDistribution	3	1.901065	6446904		6315920
SuccinctZipfDistribution	4	1.925612	6446904		6315920
SuccinctZipfDistribution	5	1.943091	6446904		6315920
SuccinctPaddedZipfDistribution	1	1.840814	6453304		6322320
SuccinctPaddedZipfDistribution	2	1.842944	6453304		6322320
SuccinctPaddedZipfDistribution	3	1.879179	6453304		6322320
SuccinctPaddedZipfDistribution	4	2.017454	6453304		6322320
SuccinctPaddedZipfDistribution	5	1.915468	6453304		6322320
NonSuccinctZipfDistribution	1	1.682148	7653144		7653376
NonSuccinctZipfDistribution	2	1.655091	7653144		7653376
NonSuccinctZipfDistribution	3	1.710976	7653144		7653376
NonSuccinctZipfDistribution	4	1.641648	7653144		7653376
NonSuccinctZipfDistribution	5	1.718748	7653144		7653376
