name	run	timing	sizeInBytes	MemoryAllocationInBytes
SuccinctSequentialInsert	1	0.003096	6446904	5275608
SuccinctSequentialInsert	2	0.002480	6446904	5275608
SuccinctSequentialInsert	3	0.002453	6446904	5275608
SuccinctSequentialInsert	4	0.002354	6446904	5275608
SuccinctSequentialInsert	5	0.002342	6446904	5275608
SuccinctPaddedSequentialInsert	1	0.003031	6453304	5470424
SuccinctPaddedSequentialInsert	2	0.003078	6453304	5470424
SuccinctPaddedSequentialInsert	3	0.002311	6453304	5470424
SuccinctPaddedSequentialInsert	4	0.002318	6453304	5470424
SuccinctPaddedSequentialInsert	5	0.002456	6453304	5470424
NonSuccinctSequentialInsert	1	0.001248	7653144	7653376
NonSuccinctSequentialInsert	2	0.000985	7653144	7653376
NonSuccinctSequentialInsert	3	0.001058	7653144	7653376
NonSuccinctSequentialInsert	4	0.001106	7653144	7653376
NonSuccinctSequentialInsert	5	0.001445	7653144	7653376
SuccinctRandomInsert	1	0.003385	6753336	5770456
SuccinctRandomInsert	2	0.002955	6753336	5770456
SuccinctRandomInsert	3	0.002527	6753336	5770456
SuccinctRandomInsert	4	0.003437	6753336	5770456
SuccinctRandomInsert	5	0.002773	6753336	5770456
SuccinctPaddedRandomInsert	1	0.003348	7053368	6398168
SuccinctPaddedRandomInsert	2	0.003419	7053368	6398168
SuccinctPaddedRandomInsert	3	0.003162	7053368	6398168
SuccinctPaddedRandomInsert	4	0.003245	7053368	6398168
SuccinctPaddedRandomInsert	5	0.003401	7053368	6398168
NonSuccinctRandomInsert	1	0.001375	7653144	7653376
NonSuccinctRandomInsert	2	0.001390	7653144	7653376
NonSuccinctRandomInsert	3	0.001176	7653144	7653376
NonSuccinctRandomInsert	4	0.001446	7653144	7653376
NonSuccinctRandomInsert	5	0.001153	7653144	7653376
SuccinctNormalDistribution	1	7.015915	6446904	5275608
SuccinctNormalDistribution	2	7.020473	6446904	5275608
SuccinctNormalDistribution	3	6.322716	6446904	5275608
SuccinctNormalDistribution	4	6.413186	6446904	5275608
SuccinctNormalDistribution	5	6.539723	6446904	5275608
SuccinctPaddedNormalDistribution	1	6.899432	6453304	5601496
SuccinctPaddedNormalDistribution	2	7.124129	6453304	5601496
SuccinctPaddedNormalDistribution	3	7.202485	6453304	5601496
SuccinctPaddedNormalDistribution	4	7.248306	6453304	5601496
SuccinctPaddedNormalDistribution	5	7.146737	6453304	5601496
NonSuccinctNormalDistribution	1	4.546492	7653144	7653376
NonSuccinctNormalDistribution	2	4.605641	7653144	7653376
NonSuccinctNormalDistribution	3	5.456810	7653144	7653376
NonSuccinctNormalDistribution	4	4.811292	7653144	7653376
NonSuccinctNormalDistribution	5	4.825860	7653144	7653376
SuccinctZipfDistribution	1	2.136275	6446904	6315920
SuccinctZipfDistribution	2	3.086807	6446904	6315920
SuccinctZipfDistribution	3	3.575717	6446904	6315920
SuccinctZipfDistribution	4	3.610585	6446904	6315920
SuccinctZipfDistribution	5	2.430087	6446904	6315920
SuccinctPaddedZipfDistribution	1	2.180463	6453304	6322320
SuccinctPaddedZipfDistribution	2	2.167989	6453304	6322320
SuccinctPaddedZipfDistribution	3	2.030120	6453304	6322320
SuccinctPaddedZipfDistribution	4	2.093384	6453304	6322320
SuccinctPaddedZipfDistribution	5	4.096885	6453304	6322320
NonSuccinctZipfDistribution	1	2.701926	7653144	7653376
NonSuccinctZipfDistribution	2	1.903945	7653144	7653376
NonSuccinctZipfDistribution	3	1.968601	7653144	7653376
NonSuccinctZipfDistribution	4	1.870396	7653144	7653376
NonSuccinctZipfDistribution	5	1.920375	7653144	7653376
